6910	.	0	1.49371272513981
6912	3.34285714285714	1	-0.225614109859596
6912	2.82857142857143	0	-0.225614109859596
6912	2.88235294117647	0	-0.225614109859596
6912	.	0	-0.225614109859596
6912	.	0	-0.225614109859596
6914	2.5	10	0.337049703448266
6914	2.51111111111111	11	0.337049703448266
6914	3.27777777777778	12	0.337049703448266
6914	.	0	0.337049703448266
6914	.	0	0.337049703448266
6915	2.5	0	-0.143217513338856
6916	1.66666666666667	0	-0.939662886825392
6916	1.53846153846154	0	-0.939662886825392
6916	.	0	-0.939662886825392
6917	2.51724137931034	1	-0.363266063582817
6917	2.39130434782609	0	-0.363266063582817
6917	1.82608695652174	0	-0.363266063582817
6917	1.82857142857143	0	-0.363266063582817
6917	1.73170731707317	0	-0.363266063582817
6917	1.5609756097561	0	-0.363266063582817
6917	.	0	-0.363266063582817
6917	.	0	-0.363266063582817
6917	.	0	-0.363266063582817
6918	3.08571428571429	10	0.0393014313765766
6918	1.96551724137931	1	0.0393014313765766
6918	2.39130434782609	0	0.0393014313765766
6918	1.82608695652174	5	0.0393014313765766
6918	1.62068965517241	.	0.0393014313765766
6918	2.48780487804878	4	0.0393014313765766
6918	1.82926829268293	14	0.0393014313765766
6918	.	13	0.0393014313765766
6918	.	14	0.0393014313765766
6924	2.15625	0	-0.302873243482095
6924	2.02857142857143	0	-0.302873243482095
6924	1.53846153846154	0	-0.302873243482095
6924	2.59375	.	-0.302873243482095
6924	1.68571428571429	0	-0.302873243482095
6924	.	0	-0.302873243482095
6924	.	0	-0.302873243482095
6926	3.1304347826087	1	1.36119948976191
6926	2.59090909090909	1	1.36119948976191
6926	.	0	1.36119948976191
6929	3.02127659574468	18	0.639964926359419
6929	2.89655172413793	0	0.639964926359419
6929	2.5	7	0.639964926359419
6929	2.55263157894737	9	0.639964926359419
6929	.	0	0.639964926359419
6929	.	0	0.639964926359419
6930	1.65217391304348	0	-2.2210137675994
6930	.	0	-2.2210137675994
6933	2.09090909090909	9	0.963370102668134
6933	2.14634146341463	9	0.963370102668134
6933	2.02857142857143	0	0.963370102668134
6933	1.91176470588235	0	0.963370102668134
6933	2.10810810810811	0	0.963370102668134
6933	1.82051282051282	0	0.963370102668134
6933	.	0	0.963370102668134
6933	.	0	0.963370102668134
6933	.	0	0.963370102668134
6933	.	0	0.963370102668134
6934	2.37142857142857	0	0.648400005193143
6935	2.375	7	0.707314180181443
6939	1.58974358974359	0	-1.28890462507717
6940	3.20833333333333	10	0.864801307445679
6942	3.03448275862069	19	0.311419848336953
6942	2.46341463414634	10	0.311419848336953
6942	2.26923076923077	0	0.311419848336953
6942	.	0	0.311419848336953
6943	2.38888888888889	12	0.803794179676941
6944	2.69565217391304	20	0.638019453012073
6944	2.52173913043478	0	0.638019453012073
6944	2.43478260869565	26	0.638019453012073
6944	.	19	0.638019453012073
6945	2.85	0	-0.0756512318945942
6946	2.16279069767442	1	-0.705612439818497
6946	2.19512195121951	0	-0.705612439818497
6946	1.8	0	-0.705612439818497
6946	1.97368421052632	0	-0.705612439818497
6946	2.67741935483871	0	-0.705612439818497
6946	.	0	-0.705612439818497
6946	.	0	-0.705612439818497
6946	.	0	-0.705612439818497
6949	2.42857142857143	1	-0.49357878908828
6949	2.44444444444444	0	-0.49357878908828
6949	1.65714285714286	0	-0.49357878908828
6949	2.05714285714286	1	-0.49357878908828
6949	1.91428571428571	0	-0.49357878908828
6949	.	0	-0.49357878908828
6949	.	0	-0.49357878908828
6951	2.18181818181818	0	-0.287008838573011
6951	.	1	-0.287008838573011
6951	.	1	-0.287008838573011
6951	.	0	-0.287008838573011
6954	2.77777777777778	10	-0.586610740687949
6954	2.54054054054054	0	-0.586610740687949
6954	.	0	-0.586610740687949
6954	2.64102564102564	0	-0.586610740687949
6954	.	0	-0.586610740687949
6955	2.08695652173913	0	-1.04335302209401
6955	1.92682926829268	0	-1.04335302209401
6955	2.17073170731707	0	-1.04335302209401
6955	1.92682926829268	1	-1.04335302209401
6955	1.84615384615385	0	-1.04335302209401
6955	2.03125	4	-1.04335302209401
6955	.	0	-1.04335302209401
6955	.	0	-1.04335302209401
6955	.	0	-1.04335302209401
6960	2.625	16	0.724144746958175
6960	2.24390243902439	8	0.724144746958175
6961	2.86206896551724	1	0.760824263207057
6961	.	0	0.760824263207057
6961	3.2962962962963	6	0.760824263207057
6961	3.31428571428571	12	0.760824263207057
6961	.	11	0.760824263207057
6961	.	10	0.760824263207057
6961	.	26	0.760824263207057
6972	1.92307692307692	1	-0.325079368361916
6972	2.25714285714286	0	-0.325079368361916
6972	.	4	-0.325079368361916
6974	2.3265306122449	0	0.240892661685871
6974	2.59090909090909	0	0.240892661685871
6974	2.15384615384615	1	0.240892661685871
6974	2.17777777777778	9	0.240892661685871
6974	.	11	0.240892661685871
6974	.	8	0.240892661685871
6974	.	7	0.240892661685871
6978	1.94285714285714	0	-1.2472018890662
6978	.	0	-1.2472018890662
6990	3.07692307692308	13	1.33919474881549
6990	2.65384615384615	26	1.33919474881549
6990	3.81818181818182	10	1.33919474881549
6990	.	0	1.33919474881549
6991	2.39473684210526	0	-0.556141206679318
6991	1.88636363636364	0	-0.556141206679318
6991	1.40425531914894	0	-0.556141206679318
6991	2.11538461538462	0	-0.556141206679318
6991	.	0	-0.556141206679318
6991	.	0	-0.556141206679318
6996	2.31428571428571	16	0.390063897538048
6996	2.28125	1	0.390063897538048
6996	2.11428571428571	0	0.390063897538048
6999	2.7037037037037	20	1.73109935320504
6999	3	18	1.73109935320504
6999	3.14814814814815	16	1.73109935320504
6999	3.1	16	1.73109935320504
6999	.	14	1.73109935320504
6999	.	25	1.73109935320504
6999	.	0	1.73109935320504
7001	3.14893617021277	0	-0.172871081519584
7001	2.51428571428571	0	-0.172871081519584
7005	.	0	-0.142800851693288
7008	2.94871794871795	0	0.661129908361537
7008	.	0	0.661129908361537
7008	.	6	0.661129908361537
7008	.	0	0.661129908361537
7010	2.57894736842105	0	-1.21776193706801
7013	2.2	0	-0.772277763220723
7013	2.15	0	-0.772277763220723
7013	2.17142857142857	3	-0.772277763220723
7013	.	0	-0.772277763220723
7013	.	0	-0.772277763220723
7014	2.375	0	-1.41122918556159
7014	1.66666666666667	0	-1.41122918556159
7014	1.5609756097561	0	-1.41122918556159
7014	.	0	-1.41122918556159
7014	.	0	-1.41122918556159
7014	.	0	-1.41122918556159
7015	2.73170731707317	0	1.38939164290095
7016	2.93103448275862	.	0.0190050943405145
7016	3.24137931034483	18	0.0190050943405145
7016	.	15	0.0190050943405145
7016	.	12	0.0190050943405145
7016	.	13.7222222222222	0.0190050943405145
7017	1.56	0	-1.97780651331841
7017	2	0	-1.97780651331841
7017	1.875	0	-1.97780651331841
7017	.	0	-1.97780651331841
7017	.	0	-1.97780651331841
7017	.	0	-1.97780651331841
7018	2.21739130434783	2	-1.36343893278209
7018	1.69565217391304	0	-1.36343893278209
7018	2.17241379310345	16	-1.36343893278209
7018	.	20	-1.36343893278209
7018	.	7	-1.36343893278209
7018	.	0	-1.36343893278209
7021	3.17142857142857	0	0.23412390396522
7021	2.84210526315789	0	0.23412390396522
7021	2.51515151515152	0	0.23412390396522
7021	.	0	0.23412390396522
7021	.	0	0.23412390396522
7021	.	0	0.23412390396522
7027	2.56521739130435	14	0.420982101956812
7027	.	13	0.420982101956812
7027	.	14	0.420982101956812
7027	.	0	0.420982101956812
7027	.	8	0.420982101956812
7030	.	0	-1.15415447026597
7030	2.71875	0	-1.15415447026597
7030	.	25.3333333333333	-1.15415447026597
7031	2.75	0	-0.0998971993653668
7031	2.63636363636364	8	-0.0998971993653668
7031	.	0	-0.0998971993653668
7031	.	0	-0.0998971993653668
7031	.	0	-0.0998971993653668
7032	1.79310344827586	1	-1.76128287750385
7032	1.51724137931034	0	-1.76128287750385
7034	3.32142857142857	0	0.688203978528742
7034	.	13	0.688203978528742
7034	.	0	0.688203978528742
7034	.	0	0.688203978528742
7035	3	12.0909090909091	0.411790737233696
7035	2.30769230769231	11	0.411790737233696
7035	2.52173913043478	18	0.411790737233696
7035	.	0	0.411790737233696
7035	.	9	0.411790737233696
7037	.	15	0.0168957697810158
7038	2.84615384615385	4	0.967896089405707
7042	1.88235294117647	0	-0.14597166972022
7042	2.52941176470588	0	-0.14597166972022
7042	.	0	-0.14597166972022
7042	.	0	-0.14597166972022
7042	.	16	-0.14597166972022
7043	2.14814814814815	1	0.297669250188168
7047	2.7	18	-0.0595136393389493
7047	.	23	-0.0595136393389493
7048	3.08108108108108	0	1.14976616900408
7048	2.08888888888889	.	1.14976616900408
7048	.	0	1.14976616900408
7048	.	0	1.14976616900408
7048	.	0	1.14976616900408
7060	2.43333333333333	1	-0.847319293219716
7061	2.65384615384615	4	1.05991215023347
7061	2.74074074074074	0	1.05991215023347
7061	.	0	1.05991215023347
7061	.	0	1.05991215023347
7064	2.61111111111111	2	-1.05408122905052
7066	2.59259259259259	6.90909090909091	-1.05572378309914
7066	3.15384615384615	1	-1.05572378309914
7066	.	16	-1.05572378309914
7066	.	0	-1.05572378309914
7068	2.05263157894737	7	-0.499988302874508
7068	1.84375	0	-0.499988302874508
7068	.	0	-0.499988302874508
7068	.	0	-0.499988302874508
7068	.	0	-0.499988302874508
7071	2.2	3	0.0775057192751191
7071	.	5	0.0775057192751191
7073	2.13793103448276	19	-1.05452813883023
7073	.	5.27777777777778	-1.05452813883023
7073	.	9	-1.05452813883023
7073	.	7	-1.05452813883023
7074	3.17142857142857	0	0.835146647346055
7074	.	11	0.835146647346055
7074	.	0	0.835146647346055
7074	.	10	0.835146647346055
7080	1.87179487179487	0	-1.03849676665356
7080	.	0	-1.03849676665356
7080	.	7	-1.03849676665356
7080	.	0	-1.03849676665356
7086	2.14285714285714	0	1.25702400072643
7086	.	13	1.25702400072643
7086	.	12	1.25702400072643
7086	.	11.6111111111111	1.25702400072643
7091	2.41379310344828	0	-0.87005596625554
7091	.	0	-0.87005596625554
7091	.	11	-0.87005596625554
7091	.	0	-0.87005596625554
7092	2.26923076923077	0	-1.2228647362825
7095	.	0	0.0368578474653038
7095	.	0	0.0368578474653038
7095	.	11	0.0368578474653038
7098	.	0	-1.30925232016883
7098	.	2	-1.30925232016883
7098	.	9	-1.30925232016883
7100	3.08888888888889	18	0.658366746484755
7100	.	0	0.658366746484755
7100	.	0	0.658366746484755
7100	.	0	0.658366746484755
7101	2.4	13	-0.826950921067075
7101	.	9	-0.826950921067075
7101	.	0	-0.826950921067075
7101	.	8	-0.826950921067075
7111	.	13	0.0315228403157492
7111	.	7	0.0315228403157492
7111	.	0	0.0315228403157492
7114	.	0	0.0985700070787442
7114	.	22	0.0985700070787442
7114	.	0	0.0985700070787442
7118	.	22	-0.395127269828825
7118	.	28	-0.395127269828825
7118	.	26	-0.395127269828825
7121	.	21	-0.456839429442275
7121	.	14	-0.456839429442275
7121	.	15	-0.456839429442275
7126	.	0	-0.611119828475885
7126	.	0	-0.611119828475885
7148	.	1	-1.53680222267759
7154	.	10	0.0985700070787442
7154	.	12	0.0985700070787442
7155	.	18	-1.19738534480363
7159	.	5	1.57966183780146
7159	.	7	1.57966183780146
7164	.	9	0.0741094633626233
7167	.	26	0.345418645532533
7167	.	21	0.345418645532533
7168	.	16	0.653979443599763
7168	.	28	0.653979443599763
7173	.	12	0.21116069888519
7173	.	9	0.21116069888519
7173	.	7	0.21116069888519
7175	.	1	0.0368578474653038
7180	.	0	-0.0829354592295747
7180	.	5	-0.0829354592295747
7180	.	0	-0.0829354592295747
7183	.	13	-0.0510504598671531
7183	.	0	-0.0510504598671531
7183	.	0	-0.0510504598671531
7185	.	0	0.184631547261474
7185	.	0	0.184631547261474
7185	.	0	0.184631547261474
7187	.	15	0.138025346211523
7187	.	20	0.138025346211523
7187	.	12	0.138025346211523
7188	.	17	0.0767820028338797
7188	.	14.7777777777778	0.0767820028338797
7188	.	10.5555555555556	0.0767820028338797
7189	.	11	0.0927453431042417
7189	.	0	0.0927453431042417
7190	.	0	0.0993749388111224
7190	.	0	0.0993749388111224
7190	.	0	0.0993749388111224
7192	.	7	-0.0696654990196207
7192	.	7	-0.0696654990196207
7192	.	4	-0.0696654990196207
7193	.	0	0.248484908342921
7193	.	0	0.248484908342921
7194	.	7	0.151367899981888
7194	.	20	0.151367899981888
7194	.	24	0.151367899981888
7195	.	0	0.227144879744703
7195	.	3	0.227144879744703
7195	.	8	0.227144879744703
7196	.	23	0.258541303480706
7196	.	20	0.258541303480706
7196	.	18	0.258541303480706
7197	.	6	-0.0536813181601078
7197	.	6	-0.0536813181601078
7197	.	0	-0.0536813181601078
7201	.	14	0.116716229995414
7201	.	12	0.116716229995414
7203	.	8	-0.125605444633053
7203	.	0	-0.125605444633053
7203	.	6	-0.125605444633053
7204	.	0	0.390881919811235
7205	.	8	0.161944480131435
7205	.	12	0.161944480131435
7206	.	21.2352941176471	0.16067073216326
7206	.	27	0.16067073216326
7207	.	0	0.192587340911025
7207	.	0	0.192587340911025
7209	.	14	0.0394470245799562
7209	.	8	0.0394470245799562
7209	.	11	0.0394470245799562
7211	.	15.8333333333333	0.38554691266168
7211	.	0	0.38554691266168
7215	.	0	0.0141607085423062
7215	.	0	0.0141607085423062
7216	.	29	0.373519788037792
7216	.	26	0.373519788037792
7217	.	4.22222222222222	-0.0323829707401921
7217	.	0	-0.0323829707401921
7219	.	10	0.0475487023535637
7219	.	5.27777777777778	0.0475487023535637
7223	.	20	0.176488188309565
7223	.	9	0.176488188309565
7224	.	7	0.370888929744837
7224	.	10	0.370888929744837
7227	.	12	0.173929923577021
7227	.	20	0.173929923577021
7229	.	16	-0.0230599949729034
7229	.	6	-0.0230599949729034
7231	.	0	-0.0923525661496592
7231	.	0	-0.0923525661496592
7233	.	5	0.30574028310283
7233	.	0	0.30574028310283
7235	.	10	0.156630313571031
7236	.	11	0.267173238059033
7237	.	1	0.199216936617905
7237	.	13	0.199216936617905
7238	.	8	0.47660483550161
7238	.	0	0.47660483550161
7240	.	21	0.110024112521081
7240	.	26	0.110024112521081
7241	.	12	-0.0829146186404238
7251	.	0	0.0474028182295072
7251	.	0	0.0474028182295072
7268	.	22	0.171309137077025
7268	.	17	0.171309137077025
7269	.	10	0.0408041349047356
7269	.	8	0.0408041349047356
7272	.	0	0.167290256077182
7272	.	7	0.167290256077182
7275	.	11	0.144665710714596
7275	.	0	0.144665710714596
7278	.	11	0.163249837484954
7278	.	14	0.163249837484954
7279	.	16	-0.0244271770906411
7279	.	16	-0.0244271770906411
7285	.	12	0.068784528006027
7285	.	21	0.068784528006027
7292	.	3	0.147286497214592
7292	.	0	0.147286497214592
7298	.	12	0.0208945071949426
7299	.	18	0.332301044111889
7299	.	0	0.332301044111889
7304	.	17	0.0129178729562407
7305	.	12	0.136668235886743
7306	.	0	0.0860323850407569
7307	.	0	0.171278224694916
7308	.	0	0.352283962385328
7309	.	28.5	0.207266164417019
7310	.	11	0.131416591093793
7311	.	9	0.235975671786336
7312	.	8	0.00492039812838806
7313	.	17	0.0980702784608371
7317	.	12	0.0381315954334792
7318	.	26.3888888888889	0.0833390049803489
7320	.	1	0.130048711972821
7323	.	0	0.0821586911617366
7324	.	16	0.136668235886743
7325	.	8	0.142003243036298
7331	.	12	0.263143588262997
7332	.	5	-0.00173003816764351
7334	.	20	0.261744796759917
7336	.	10	0.235142354572555
7337	.	10	0.0767820028338797
7338	.	12	0.32168278278404
7339	.	25	0.12864992046974
7340	.	6	-0.0403488361827007
7343	.	7	0.127397013090715
7344	.	6	0.192618253293134
7345	.	13	0.0874520171329887
7346	.	9	0.193819407700898
7365	.	14	0.0301865705801214
7367	.	18	0.177897748608838
7373	.	14	0.296364857361047
7375	.	15	0.177856067430536
7376	.	16	0.0406944999333516
7377	.	7	0.136668235886743
7379	.	19	0.0568199251495917
7381	.	15	0.181864876637421
7385	.	19	0.098101190842947
